station_id,name_th,name_en,lat,lon,lines,coord_source,is_estimated,map_x,map_y,label_side,verified
BR06,บางเขน,Bang Khen,13.84776,100.56016,BROWN,interpolated,1,557.9,545.6,right,0
BR07,มหาวิทยาลัยเกษตรศาสตร์,Kasetsart University,13.8447,100.5717,BROWN,anchor,1,595.5,546.3,left,0
BR08,คลองบางเขน,Khlong Bang Khen,13.838338,100.577262,BROWN,interpolated,1,630.7,546.5,right,0
BR09,แยกเกษตร,Yaek Kaset,13.831977,100.582823,BROWN,interpolated,1,630.5,606.0,left,0
BR10,ประเสริฐมนูกิจ 2,Prasert Manukit 2,13.825615,100.588385,BROWN,interpolated,1,651.4,627.2,left,0
BR11,ประดิษฐ์มนูธรรม,Pradit Manutham,13.819254,100.593946,BROWN,interpolated,1,672.3,648.4,left,0
BR12,โรงเรียนสตรีวิทยา 2,Satri Witthaya 2,13.812892,100.599508,BROWN,interpolated,1,693.3,669.6,left,0
BR13,ประเสริฐมนูกิจ 25,Prasert Manukit 25,13.806531,100.605069,BROWN,interpolated,1,714.4,690.8,right,0
BR14,นวลจันทร์,Nuan Chan,13.800169,100.610631,BROWN,interpolated,1,714.3,723.1,left,0
BR15,คลองลำเจียก,Khlong Lam Chiak,13.793808,100.616192,BROWN,interpolated,1,765.7,723.0,right,0
BR16,นวมินทร์ 87,Nawamin 87,13.787446,100.621754,BROWN,interpolated,1,765.7,752.9,right,0
BR17,สวนนวมินทร์ภิรมย์,Nawamin Phirom Park,13.781085,100.627315,BROWN,interpolated,1,765.7,783.9,left,0
BR18,นวมินทร์ 42,Nawamin 42,13.774723,100.632877,BROWN,interpolated,1,792.2,810.5,right,0
BR19,แฮปปี้แลนด์,Happy Land,13.768362,100.638438,BROWN,interpolated,1,792.2,851.9,left,0
BR20,ลำสาลี,Lam Sali,13.762,100.644,BROWN,anchor,1,813.6,872.6,right,0
GR01,วัชรพล,Watcharaphon,13.8495,100.6425,GREY,snapped,1,821.6,560.2,left,0
GR02,รามอินทรา 39,Ram Inthra 39,13.84821,100.64106,GREY,interpolated,1,821.7,591.8,left,0
GR03,เกษตร-นวมินทร์,Kaset Nawamin,13.83442,100.63412,GREY,interpolated,1,821.7,651.7,left,0
GR04,นวลจันทร์,Nuan Chan,13.82063,100.62718,GREY,interpolated,1,821.8,688.6,right,0
GR05,ประดิษฐ์มนูธรรม 25,Pradit Manutham 25,13.80684,100.62024,GREY,interpolated,1,787.5,723.2,right,0
GR06,โยธินพัฒนา,Yothin Phatthana,13.79305,100.6133,GREY,interpolated,1,747.6,763.5,left,0
GR07,ประชาอุทิศ,Pracha Uthit,13.77926,100.60636,GREY,interpolated,1,711.2,800.8,left,0
GR08,ลาดพร้าว 87,Lat Phrao 87,13.76547,100.59942,GREY,interpolated,1,685.7,827.5,right,0
GR09,ทองหล่อ 25,Thong Lo 25,13.75168,100.59248,GREY,interpolated,1,643.5,870.5,right,0
GR10,เพชรบุรี 38,Phetchaburi 38,13.73789,100.58554,GREY,interpolated,1,601.3,913.3,left,0
GR11,ทองหล่อ,Thong Lo,13.7241,100.5786,GREY,anchor,1,601.4,963.5,left,0
SV01,บางนา,Bang Na,13.668,100.6046,SILVER,anchor,1,685.2,1117.8,left,0
SV02,ประภามนตรี,Prapha Montri,13.670162,100.615569,SILVER,interpolated,1,727.6,1117.0,right,0
SV03,บางนา-ตราด 17,Bang Na Trat 17,13.672323,100.626538,SILVER,interpolated,1,758.4,1116.1,left,0
SV04,บางนา-ตราด 25,Bang Na Trat 25,13.674485,100.637508,SILVER,interpolated,1,794.1,1115.2,right,0
SV05,วัดศรีเอี่ยม,Wat Si Iam,13.676646,100.648477,SILVER,interpolated,1,824.1,1114.3,left,0
SV06,เปรมฤทัย,Premruethai,13.678808,100.659446,SILVER,interpolated,1,866.5,1071.1,right,0
SV07,บางแก้ว,Bang Kaeo,13.680969,100.670415,SILVER,interpolated,1,896.4,1070.5,left,0
SV08,กาญจนาภิเษก,Kanchanaphisek,13.683131,100.681385,SILVER,interpolated,1,932.9,1070.2,right,0
SV09,วัดสลุด,Wat Salut,13.685292,100.692354,SILVER,interpolated,1,956.7,1093.7,right,0
SV10,กิ่งแก้ว,King Kaeo,13.687454,100.703323,SILVER,interpolated,1,979.8,1070.6,left,0
SV11,ธนาซิตี้,Thana City,13.689615,100.714292,SILVER,interpolated,1,1018.7,1031.7,right,0
SV12,มหาวิทยาลัยเกษมบัณฑิต,Kasem Bundit University,13.691777,100.725262,SILVER,interpolated,1,976.2,989.4,right,0
SV13,อาคารผู้โดยสารสุวรรณภูมิใต้,Suvarnabhumi South Terminal,13.693938,100.736231,SILVER,interpolated,1,933.4,947.3,left,0
SV14,สุวรรณภูมิ,Suvarnabhumi,13.6961,100.7472,SILVER,anchor,1,892.1,906.8,left,0
LB01,ดินแดง,Din Daeng,13.766,100.554,LIGHTBLUE,anchor,1,527.5,801.0,left,0
LB02,ประชาสงเคราะห์,Pracha Songkhro,13.7585,100.558,LIGHTBLUE,interpolated,1,563.0,836.6,left,0
LB03,มักกะสัน,Makkasan,13.751,100.562,LIGHTBLUE,anchor,1,605.7,879.4,right,0
LB04,ราชปรารภ,Ratchaprarop,13.758,100.541,LIGHTBLUE,anchor,1,566.9,877.9,right,0
LB05,ประตูน้ำ,Pratunam,13.7513,100.5405,LIGHTBLUE,anchor,1,506.4,876.9,left,0
LB06,ชิดลม,Chit Lom,13.7441,100.5432,LIGHTBLUE,anchor,1,506.1,906.0,left,0
LB07,ลุมพินี,Lumphini,13.7256,100.5457,LIGHTBLUE,anchor,1,507.1,966.1,right,0
LB08,สาทร,Sathon,13.722,100.534,LIGHTBLUE,anchor,1,470.1,966.2,left,0
RN11,คลองหนึ่ง,Khlong Nueng,14.007,100.615,DARKRED_N,interpolated,1,655.4,180.0,right,0
RN12,มหาวิทยาลัยกรุงเทพ,Bangkok University,14.028,100.612,DARKRED_N,interpolated,1,655.5,120.0,right,0
RN13,เชียงราก,Chiang Rak,14.049,100.609,DARKRED_N,interpolated,1,655.5,60.0,right,0
RN14,มหาวิทยาลัยธรรมศาสตร์ ศูนย์รังสิต,Thammasat University Rangsit,14.07,100.606,DARKRED_N,anchor,1,655.5,0.0,right,0
RW05,บ้านฉิมพลี,Ban Chimphli,13.78325,100.40775,LIGHTRED_W,interpolated,1,180.7,712.2,left,0
RW06,กาญจนาภิเษก,Kanchanaphisek,13.7875,100.3795,LIGHTRED_W,interpolated,1,120.3,712.8,left,0
RW07,ศาลาธรรมสพน์,Sala Thammasop,13.79175,100.35125,LIGHTRED_W,interpolated,1,60.1,713.1,left,0
RW08,ศาลายา,Salaya,13.796,100.323,LIGHTRED_W,anchor,1,0.0,713.3,left,0
RS01,ตลาดน้ำตลิ่งชัน,Taling Chan Floating Market,13.772,100.4525,LIGHTRED_S,interpolated,1,238.9,773.8,left,0
RS02,จรัญสนิทวงศ์,Charan Sanitwong,13.765,100.469,LIGHTRED_S,interpolated,1,279.8,818.1,right,0
RS03,ศิริราช,Siriraj,13.758,100.4855,LIGHTRED_S,anchor,1,317.7,856.2,right,0
